long,lat,id,nombre,tipo,etapa,etapa_obse,estado,subcategor,calle_nombre,calle_altura,calle_cruce,barrio,comuna,codigo_postal,codigo_postal_argentino,objeto
-58.4008279597768,-34.5722372276579,1392,Polideportivo Manuel Belgrano (Ex-Kdt),Deporte,,BA WIFI 2018,Dsiponible,Polideportivos,"SALGUERO, JERONIMO",3450,,Recoleta,Comuna 2,1425,C1425DFS,SITIO WIFI
-58.3866870973489,-34.5998863504715,1391,Registro civil sede central 3er piso y PB - Sala de Matrimonio,Gobierno,,BA WIFI 2018,Dsiponible,Edificios del GCABA,Uruguay,753,,San Nicolas,Comuna 1,1015,C1015ABO,SITIO WIFI
-58.5139312475023,-34.5948610558613,1390,Polideportivo Onega,Deporte,,BA WIFI 2018,Dsiponible,Polideportivos,Gabriela Mistral,3850,,Villa Devoto,Comuna 11,1419,C1419GGJ,SITIO WIFI
-58.3742838584106,-34.6468851151706,1389,Polideportivo Don Pepe,Deporte,,BA WIFI 2018,Dsiponible,Polideportivos,Gral. Hornos,1800,,Barracas,Comuna 4,1272,C1272ADJ,SITIO WIFI
-58.4549398211888,-34.6844406910074,1388,Dirección de Licencias,Gobierno,,BA WIFI 2018,Dsiponible,Edificios del GCABA,"ROCA, CNEL. AV.",5200,,Villa Riachuelo,Comuna 8,1439,C1439DVO,SITIO WIFI
-58.4468659274738,-34.6450278559357,1387,Planta Asfalto (EMUI),Gobierno,,BA WIFI 2018,Dsiponible,Edificios del GCABA,CASTAÑARES AV.,2350,,Flores,Comuna 7,1406,C1406IGW,SITIO WIFI
-58.4964467013672,-34.6679203648268,1386,Centro de Día Nro. 24,Desarrollo Humano y Hábitat,,BA WIFI 2018,Dsiponible,Centros de Día,YRUPE,6702,,Mataderos,Comuna 9,1440,C1440BND,SITIO WIFI
-58.4673937474846,-34.6782677955049,1385,Centro de Acción Familiar Bartolomé Mitre,Cultura,,BA WIFI 2018,Dsiponible,CAF,LARRAYA,4370,,Villa Lugano,Comuna 8,1439,C1439EKL,SITIO WIFI
-58.3938870708756,-34.6413200202551,1384,SAME - Monasterio,Salud,,BA WIFI 2018,Dsiponible,Hospitales y Centros de Salud,MONASTERIO,480,,Parque Patricios,Comuna 4,1284,C1284AEJ,SITIO WIFI
-58.4116170201265,-34.6203830982481,1383,Ente de Mantenimiento Urbano,Gobierno,,BA WIFI 2018,Dsiponible,Edificios del GCABA,INDEPENDENCIA AV.,3253,,Balvanera,Comuna 3,1225,C1225ABB,SITIO WIFI
-58.4912380719344,-34.551170025911,1382,PLAZA HUNGRIA,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Ramallo,4300,,Saavedra,Comuna 12,1430,C1430CQB,SITIO WIFI
-58.4149451181804,-34.5844410861819,1381,PLAZA ALEMANIA,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. Raúl Scalabrini Ortíz,2602,,Palermo,Comuna 14,1425,C1425DBU,SITIO WIFI
-58.3748064375329,-34.593276231308,1380,PLAZA SAN MARTIN,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. del Libertador,50,,Retiro,Comuna 1,1001,C1001ABN,SITIO WIFI
-58.4618831915918,-34.580174787244,1379,PLAZA 25 DE AGOSTO,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,14 de Julio,1150,,Villa Ortuzar,Comuna 15,1427,C1427CJX,SITIO WIFI
-58.4649425667109,-34.5669364356905,1378,PLAZA CASTELLI,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Juramento,3286,,Belgrano,Comuna 13,1428,C1428DPB,SITIO WIFI
-58.4456997349295,-34.5611108941704,1377,PLAZA BARRANCAS DE BELGRANO,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. Virrey Vértiz,1702,,Belgrano,Comuna 13,1426,C1426BYD,SITIO WIFI
-58.4821751286202,-34.6292074203173,1376,PLAZA VELEZ SARSFIELD,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. Avellaneda,3800,,Floresta,Comuna 10,1407,C1407EJR,SITIO WIFI
-58.5222383519687,-34.6566802608461,1375,PARQUE ALFREDO L. PALACIOS,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Acassuso,7551,,Mataderos,Comuna 9,1440,C1440CME,SITIO WIFI
-58.4841258959576,-34.6475846191566,1374,PLAZA DOMINGO OLIVERA,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. Olivera,860,,Parque Avellaneda,Comuna 9,1407,C1407INV,SITIO WIFI
-58.4826203668801,-34.6436989541515,1373,PARQUE AVELLANEDA,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. Directorio,4230,,Parque Avellaneda,Comuna 9,1407,C1407HGP,SITIO WIFI
-58.4600089906721,-34.6890114164879,1372,PLAZOLETA ROCA Y SOLDADO DE LA FRONTERA,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. Cnel. Roca,5800,,Villa Riachuelo,Comuna 8,1439,C1439DVU,SITIO WIFI
-58.473507360932,-34.6223175002869,1371,PLAZA DE LOS PERIODISTAS,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. Nazca,900,,Flores,Comuna 7,1406,C1406AJU,SITIO WIFI
-58.4553483099985,-34.6318913020249,1370,PLAZA DE LA MISERICORDIA,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av Directorio,2000,,Flores,Comuna 7,1406,C1406GZV,SITIO WIFI
-58.4168648933249,-34.6280670977382,1369,PLAZA AMAYA,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Constitución,3670,,Boedo,Comuna 5,1254,C1254ABL,SITIO WIFI
-58.419847956675,-34.6055612853518,1368,PLAZA ALMAGRO,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Jerónimo Salguero,450,,Almagro,Comuna 5,1177,C1177AEH,SITIO WIFI
-58.4280555190316,-34.6474045313227,1367,PLAZA CENTENERA Y CRUZ,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. Gral. Fernández de la Cruz,1445,,Nueva Pompeya,Comuna 4,1437,C1437GYG,SITIO WIFI
-58.3898883514022,-34.6090641562403,1366,PLAZA DE LOS 2 CONGRESOS,Parques y Plazas,,BA Elige 2018,Dsiponible,Parques y Plazas,Av. Rivadavia,1653,,San Nicolas,Comuna 1,1033,C1033AAG,SITIO WIFI
-58.4557300867647,-34.5873345967107,1365,Cementerio de Chacarita,Espacio Público,,Proyecto 125,Dsiponible,Cementerios,AV. GUZMAN,730,,Chacarita,Comuna 15,1427,C1427BOU,SITIO WIFI
-58.5136676419032,-34.6465441407928,1364,Polideportivo Santojanni,Deporte,,Proyecto 125,Dsiponible,Polideportivos,PATRON,6222,,Liniers,Comuna 9,1408,C1408FAT,SITIO WIFI
-58.4447617841128,-34.63290710494,1363,Polideportivo Parque Chacabuco,Deporte,,Proyecto 125,Dsiponible,Polideportivos,Av. Eva Peron,1410,,Parque Chacabuco,Comuna 7,1406,C1406HMP,SITIO WIFI
-58.4769681302634,-34.5914931177593,1362,Polideportivo Costa Rica,Deporte,,Proyecto 125,Dsiponible,Polideportivos,AV. DE LOS CONSTITUYENTES,3050,,Agronomia,Comuna 15,1427,C1427BLO,SITIO WIFI
-58.4451768758948,-34.5790092034778,1361,Polideportivo Colegiales,Deporte,,Proyecto 125,Dsiponible,Polideportivos,"FREIRE, RAMON, CAP. GRAL.",234,,Colegiales,Comuna 13,1426,C1426AVF,SITIO WIFI
-58.3787750613751,-34.6415546194459,1359,Subsede Comunal 4 RC,Gobierno,,Proyecto 125,Dsiponible,Sede Comunal,Av. Suarez,2032,,Barracas,Comuna 4,1288,C1288AFD,SITIO WIFI
-58.4002314257045,-34.6126307861384,1358,Sede de Comuna 3 - Spinetto Mediaciones,Gobierno,,Proyecto 125,Dsiponible,Sede Comunal,Matheu,240,,Balvanera,Comuna 3,1082,C1082ABF,SITIO WIFI
-58.4002314257045,-34.6126307861384,1357,Sede de Comuna 3 - Spinetto Infracciones,Gobierno,,Proyecto 125,Dsiponible,Sede Comunal,Matheu,240,,Balvanera,Comuna 3,1082,C1082ABF,SITIO WIFI
-58.4552642367241,-34.5611285474626,1356,Museo Larreta,Cultura,,Proyecto 125,Dsiponible,Museos,Juramento,2291,,Belgrano,Comuna 13,1428,C1428DNK,SITIO WIFI
-58.3824383808245,-34.6010550786978,1355,Teatro Colón,Cultura,,Proyecto 125,Disponible,Teatros,Cerrito,628,,San Nicolas,Comuna 1,1010,C1010AAN,SITIO WIFI
-58.4186737209999,-34.5834025294832,1354,Ministerio de Ambiente y Espacio Publico - Jardín Botánico,Gobierno,,Proyecto 125,Disponible,Gobierno,SANTA FE AV.,3917,,Palermo,Comuna 14,1425,C1425BHB,SITIO WIFI
-58.3746145336963,-34.5931203288775,1353,Torre Monumental - Centro de Informes de Museos,Cultura,,Proyecto 125,Disponible,Museos,DEL LIBERTADOR AV.,49,,Retiro,Comuna 1,1001,C1001ABA,SITIO WIFI
-58.4086560696891,-34.6395850988822,1352,Polideportivo Parque Patricios,Espacio Público,,Proyecto 125,Disponible,Deportes,Pepiri,135,,Parque Patricios,Comuna 4,1437,C1437EIC,SITIO WIFI
-58.4447617841128,-34.63290710494,1351,Polideportivo Chacabuco,Espacio Público,,Proyecto 125,Disponible,Deportes,Av. Eva Peron,1410,,Parque Chacabuco,Comuna 7,1406,C1406HMP,SITIO WIFI
-58.4918027632229,-34.6219408053394,1350,Polideportivo Pomar,Espacio Público,,Proyecto 125,Disponible,Deportes,Mercedes,1371,,Floresta,Comuna 10,1407,C1407AHY,SITIO WIFI
-58.3892876434263,-34.6490190529913,1349,Polideportivo Pereira,Espacio Público,,Proyecto 125,Disponible,Deportes,Av. Velez Sarsfield,1271,,Barracas,Comuna 4,1285,C1285AAB,SITIO WIFI
-58.4961512700634,-34.6677723599491,1348,Polideportivo Dorrego,Espacio Público,,Proyecto 125,Disponible,Deportes,Monte,6679,,Mataderos,Comuna 9,1440,C1440BMC,SITIO WIFI
-58.525532408329,-34.6346958022058,1347,Estación de Combis Puerto Madero,Transporte,,Proyecto 125,Disponible,Transporte,Madero,399,,Liniers,Comuna 9,1408,C1408BRE,SITIO WIFI
-58.4411009194112,-34.6322732149446,1344,Subsede Comunal 7,Gobierno,,Proyecto 125,Disponible,Sede Comunal,Emilio Mitre,956,,Parque Chacabuco,Comuna 7,1424,C1424AYT,SITIO WIFI
-58.4849111882715,-34.6456803774603,1343,Subsede Comunal 9,Gobierno,,Proyecto 125,Disponible,Sede Comunal,DIRECTORIO AV.,4344,,Parque Avellaneda,Comuna 9,1407,C1407HGQ,SITIO WIFI
-58.3937047814703,-34.6237277072939,1341,Subsede Comunal 3 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,SARANDI,1273,,San Cristobal,Comuna 3,1251,C1251ADA,SITIO WIFI
-58.3936257447122,-34.588922581605,1340,Subsede Comunal 2 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,"LOPEZ, VICENTE",2050,,Recoleta,Comuna 2,1128,C1128ACF,SITIO WIFI
-58.4963222238924,-34.6013384659779,1339,Subsede Comunal 11,Gobierno,,Proyecto 125,Disponible,Sede Comunal,"GUTIERREZ, RICARDO",3253,,Villa Del Parque,Comuna 11,1417,C1417ECA,SITIO WIFI
-58.5050901227551,-34.659690705259,1338,Sede de Comuna 9,Gobierno,,Proyecto 125,Disponible,Sede Comunal,"GORDILLO, TIMOTEO",2212,,Mataderos,Comuna 9,1440,C1440EET,SITIO WIFI
-58.4553385709999,-34.6847103855944,1337,Sede de Comuna 8,Gobierno,,Proyecto 125,Disponible,Sede Comunal,"ROCA, CNEL. AV.",5252,,Villa Riachuelo,Comuna 8,1439,C1439DVN,SITIO WIFI
-58.4670021929804,-34.6301555653832,1336,Sede de Comuna 7 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,RIVADAVIA AV.,7202,,Flores,Comuna 7,1406,C1406GMP,SITIO WIFI
-58.4311977233421,-34.6088110284662,1335,Sede de Comuna 6 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,DIAZ VELEZ AV.,4558,,Caballito,Comuna 6,1405,C1405DCN,SITIO WIFI
-58.4126589451862,-34.6230513970428,1334,Sede de Comuna 5 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,CARLOS CALVO,3307,,Boedo,Comuna 5,1230,C1230ABE,SITIO WIFI
-58.4246528238924,-34.650476697209,1333,Sede de Comuna 4,Gobierno,,Proyecto 125,Disponible,Sede Comunal,BARCO CENTENERA del,2906,,Nueva Pompeya,Comuna 4,1437,C1437ACO,SITIO WIFI
-58.398843215301,-34.5966672734247,1331,Sede de Comuna 2,Gobierno,,Proyecto 125,Disponible,Sede Comunal,"URIBURU JOSE E., Pres.",1022,,Recoleta,Comuna 2,1114,C1114AAF,SITIO WIFI
-58.4412537875197,-34.5869884020329,1330,Sede de Comuna 15 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,CORDOBA AV.,5690,,Chacarita,Comuna 15,1414,C1414BBP,SITIO WIFI
-58.4094356167977,-34.5872362218366,1329,Sede de Comuna 14 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,BERUTI,3325,,Palermo,Comuna 14,1425,C1425BBQ,SITIO WIFI
-58.4640257642185,-34.5537821362625,1328,Sede de Comuna 13 RC (2),Gobierno,,Proyecto 125,Disponible,Sede Comunal,CABILDO AV.,3067,,Nuñez,Comuna 13,1429,C1429AAB,SITIO WIFI
-58.4640257642185,-34.5537821362625,1327,Sede de Comuna 13 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,CABILDO AV.,3067,,Nuñez,Comuna 13,1429,C1429AAB,SITIO WIFI
-58.4829174322358,-34.5687931024779,1326,Sede de Comuna 12 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,MILLER,2751,,Villa Urquiza,Comuna 12,1431,C1431GEC,SITIO WIFI
-58.5159950164006,-34.6083646509668,1325,Sede de Comuna 11 RC,Gobierno,,Proyecto 125,Disponible,Sede Comunal,"BEIRO, FRANCISCO AV.",4629,,Villa Devoto,Comuna 11,1419,C1419HZI,SITIO WIFI
-58.4834402088205,-34.631782073125,1324,Sede de Comuna 10,Gobierno,,Proyecto 125,Disponible,Sede Comunal,BACACAY,3952,,Floresta,Comuna 10,1407,C1407EDN,SITIO WIFI
-58.3693544705291,-34.6206943528891,1323,Sede de Comuna 1 - Ex Padelai,Gobierno,,Proyecto 125,Disponible,Sede Comunal,HUMBERTO 1°,250,,San Telmo,Comuna 1,1103,C1103ACF,SITIO WIFI
-58.4189153449358,-34.5792142127002,1318,Teatro Sarmiento,Cultura,,Proyecto 125,Disponible,Teatros,SARMIENTO AV.,2715,,Palermo,Comuna 14,1425,C1425FGB,SITIO WIFI
-58.3886390197135,-34.6042417230296,1317,Teatro Gral. San Martín,Cultura,,Proyecto 125,Disponible,Teatros,Corrientes,1530,,San Nicolas,Comuna 1,1042,C1042AAO,SITIO WIFI
-58.5072411180313,-34.5687229996412,1316,Museo Cornelio Saavedra,Cultura,,Proyecto 125,Disponible,Museos,"LARRALDE, CRISOLOGO AV.",6293,,Saavedra,Comuna 12,1431,C1431AQE,SITIO WIFI
-58.3799281142343,-34.5909015149309,1315,Museo Fernandez Blanco,Cultura,,Proyecto 125,Disponible,Museos,SUIPACHA,1422,,Retiro,Comuna 1,1011,C1011ACF,SITIO WIFI
-58.448256168867,-34.6150277981534,1314,Museo Luis Perlotti,Cultura,,Proyecto 125,Disponible,Museos,PUJOL,642,,Caballito,Comuna 6,1405,C1405ALD,SITIO WIFI
-58.405193457689,-34.5798337766253,1313,Museo José Hernández,Cultura,,Proyecto 125,Disponible,Museos,DEL LIBERTADOR AV.,2373,,Palermo,Comuna 14,1425,C1425AAJ,SITIO WIFI
-58.3569527157363,-34.6295762750908,1311,Museo del Cine,Cultura,,Proyecto 125,Disponible,Museos,"CAFFARENA, AGUSTIN R.",49,,Boca,Comuna 4,1157,C1157ADA,SITIO WIFI
-58.3720756782359,-34.6104486965409,1310,Museo de la Ciudad,Cultura,,Proyecto 125,Disponible,Museos,DEFENSA,219,,Monserrat,Comuna 1,1065,C1065AAC,SITIO WIFI
-58.3707228298667,-34.6218932751909,1309,Museo de Arte Moderno (MAMBA),Cultura,,Proyecto 125,Disponible,Museos,SAN JUAN AV.,350,,San Telmo,Comuna 1,1147,C1147AAO,SITIO WIFI
-58.4079201424532,-34.6016428199661,1308,Museo Carlos Gardel,Cultura,,Proyecto 125,Disponible,Museos,"JAURES, JEAN",735,,Balvanera,Comuna 3,1215,C1215ACM,SITIO WIFI
-58.448256168867,-34.6150277981534,1307,Museo de Esculturas Luis Perlotti,Cultura,,Proyecto 125,Disponible,Museos,PUJOL,642,,Caballito,Comuna 6,1405,C1405ALD,SITIO WIFI
-58.3885822396523,-34.6053714732765,1306,Centro Cultural San Martín,Cultura,,Proyecto 125,Disponible,Teatros,SARMIENTO,1551,,San Nicolas,Comuna 1,1042,C1042ABC,SITIO WIFI
-58.4835681109282,-34.5761766943104,1305,Teatro 25 de Mayo,Cultura,,Proyecto 125,Disponible,Teatros,TRIUNVIRATO AV.,4444,,Villa Urquiza,Comuna 12,1431,C1431FBU,SITIO WIFI
-58.5209647328291,-34.6463659055867,1304,Biblioteca Hernández,Cultura,,Proyecto 125,Disponible,Bibliotecas,BOQUERON,6753,,Liniers,Comuna 9,1408,C1408EHA,SITIO WIFI
-58.4487213145965,-34.5616012524313,1303,Biblioteca Reina Batata (Infantil),Cultura,,Proyecto 125,Disponible,Bibliotecas,LA PAMPA,0,11 DE SEPTIEMBRE DE 1888,Belgrano,Comuna 13,,,SITIO WIFI
-58.4720261964673,-34.6631552248387,1302,Biblioteca Julio César Saguier,Cultura,,Proyecto 125,Disponible,Bibliotecas,ESCALADA AV.,0,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,Comuna 8,,,SITIO WIFI
-58.4075573257288,-34.6374599361024,1301,Biblioteca Enrique Banchs,Cultura,,Proyecto 125,Disponible,Bibliotecas,CASEROS AV.,0,"URQUIZA, Gral.",Parque Patricios,Comuna 4,,,SITIO WIFI
-58.4364434362011,-34.6481414640518,1300,Biblioteca Javier Villafañe,Cultura,,Proyecto 125,Disponible,Bibliotecas,"JANER, ANA MARIA",0,"TORRES Y TENORIO, Pres.",Flores,Comuna 7,,,SITIO WIFI
-58.4970633560937,-34.6677559900079,1299,Biblioteca Benito Lynch,Cultura,,Proyecto 125,Disponible,Bibliotecas,YRUPE,6741,,Mataderos,Comuna 9,1440,C1440BNC,SITIO WIFI
-58.3590382949462,-34.6354224360637,1298,Biblioteca Joaquin V Gonzalez,Cultura,,Proyecto 125,Disponible,Bibliotecas,SUAREZ,408,,Boca,Comuna 4,1162,C1162AEJ,SITIO WIFI
-58.4564477660804,-34.6378137626984,1297,Biblioteca Mariano Pelliza,Cultura,,Proyecto 125,Disponible,Bibliotecas,CRANWELL,819,,Flores,Comuna 7,1406,C1406EBG,SITIO WIFI
-58.4383368931647,-34.6340561219499,1296,Biblioteca Estanislao del Campo,Cultura,,Proyecto 125,Disponible,Bibliotecas,DE LAS ARTES,1210,,Parque Chacabuco,Comuna 7,1424,C1424BCH,SITIO WIFI
-58.5264183919838,-34.6347521675363,1295,Biblioteca Miguel Cané,Cultura,,Proyecto 125,Disponible,Bibliotecas,"JUSTO, JUAN B. AV.",9668,,Liniers,Comuna 9,1408,C1408ALN,SITIO WIFI
-58.3881375128311,-34.6147190167285,1294,Biblioteca Alfonsina Storni y Martín Del Barco Centenera,Cultura,,Proyecto 125,Disponible,Bibliotecas,REPUBLICA BOLIVARIANA DE VENEZUELA,1538,,Monserrat,Comuna 1,1095,C1095ABF,SITIO WIFI
-58.3891346330003,-34.599491226542,1293,Biblioteca Manuel Gálvez,Cultura,,Proyecto 125,Disponible,Bibliotecas,CORDOBA AV.,1558,,San Nicolas,Comuna 1,1055,C1055AAS,SITIO WIFI
-58.4298018199437,-34.5978876978846,1291,Biblioteca Julio Cortázar,Cultura,,Proyecto 125,Disponible,Bibliotecas,LAVALLEJA,924,,Villa Crespo,Comuna 15,1414,C1414DTT,SITIO WIFI
-58.4616862674174,-34.5649452255431,1290,Biblioteca José Mármol,Cultura,,Proyecto 125,Disponible,Bibliotecas,JURAMENTO,2937,,Belgrano,Comuna 13,1428,C1428DNY,SITIO WIFI
-58.4749577923524,-34.6768104326257,1289,Biblioteca El Progreso,Cultura,,Proyecto 125,Disponible,Bibliotecas,RIESTRA AV.,5655,,Villa Lugano,Comuna 8,1439,C1439BYH,SITIO WIFI
-58.3914784393026,-34.624605602224,1288,Biblioteca Del Docente,Cultura,,Proyecto 125,Disponible,Bibliotecas,ENTRE RIOS AV.,1349,,San Cristobal,Comuna 3,1133,C1133AAB,SITIO WIFI
-58.4238732709212,-34.5813524825881,1287,Biblioteca Carlos Guido y Spano,Cultura,,Proyecto 125,Disponible,Bibliotecas,GUEMES,4601,,Palermo,Comuna 14,1425,C1425BLI,SITIO WIFI
-58.5108943448392,-34.5993148523254,1286,Biblioteca Antonio Devoto,Cultura,,Proyecto 125,Disponible,Bibliotecas,BAHIA BLANCA,4025,,Villa Devoto,Comuna 11,1419,C1419BAI,SITIO WIFI
-58.4503632008697,-34.5913558455624,1285,Biblioteca Baldomero Fernández Moreno,Cultura,,Proyecto 125,Disponible,Bibliotecas,"ARENAL, CONCEPCION",4206,,Chacarita,Comuna 15,1427,C1427EKR,SITIO WIFI
-58.4635511813045,-34.6850072174197,1284,Biblioteca Álvaro Yunque,Cultura,,Proyecto 125,Disponible,Bibliotecas,SOLDADO DE LA FRONTERA AV.,5210,,Villa Lugano,Comuna 8,1439,C1439FPH,SITIO WIFI
-58.4758887914175,-34.5971243195778,1279,HOSPITAL TORCUATO DE ALVEAR,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,WARNES,2630,,Paternal,Comuna 15,1427,C1427DPS,SITIO WIFI
-58.3843221517513,-34.6390846485371,1278,HOSPITAL BRAULIO MOYANO,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,BRANDSEN,2570,,Barracas,Comuna 4,1287,C1287ABJ,SITIO WIFI
-58.3821441990908,-34.6355542952125,1277,HOSPITAL C.TOBAR GARCIA,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,DR. RAMON CARRILLO,315,,Barracas,Comuna 4,1275,C1275AHG,SITIO WIFI
-58.3818757602047,-34.6365417802164,1276,HOSPITAL T.BORDA,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,DR. RAMON CARRILLO,375,,Barracas,Comuna 4,1275,C1275AHG,SITIO WIFI
-58.3755798287977,-34.6302462723121,1275,HOSPITAL M.FERRER,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,DR. ENRIQUE FINOCHIETTO,849,,Barracas,Comuna 4,1272,C1272AAA,SITIO WIFI
-58.432225169637,-34.6255774002628,1274,HOSPITAL HUMBERTO ILLIA,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,PEDRO GOYENA,369,,Caballito,Comuna 6,1424,C1424BSD,SITIO WIFI
-58.4600880921142,-34.6055973716177,1273,HOSPITAL PEDRO LAGLEYSE,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,JUAN B. JUSTO,4151,,Villa Gral. Mitre,Comuna 11,1416,C1416DJI,SITIO WIFI
-58.4328773180102,-34.607088234185,1272,HOSPITAL MARIE CURIE,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,PATRICIAS ARGENTINAS AV.,150,,Caballito,Comuna 6,1405,C1405BWO,SITIO WIFI
-58.3913584369387,-34.6343505304679,1271,HOSPITAL B. UDAONDO,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,CASEROS,2061,,Parque Patricios,Comuna 4,1264,C1264AAA,SITIO WIFI
-58.434992192874,-34.6085337392116,1270,HOSPITAL LUIS PASTEUR,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,DIAZ VELEZ,4821,,Caballito,Comuna 6,1405,C1405DCD,SITIO WIFI
-58.3929971575529,-34.6372222500782,1269,HOSPITAL MUÑIZ,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,USPALLATA,2272,,Parque Patricios,Comuna 4,1282,C1282AEN,SITIO WIFI
-58.4026946692434,-34.5844277590145,1268,HOSPITAL RAMON CARRILLO,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,SANCHEZ DE BUSTAMANTE,2529,,Recoleta,Comuna 2,1425,C1425DUY,SITIO WIFI
-58.3944660060865,-34.6228328424835,1267,HOSPITAL SANTA LUCIA,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,AV SAN JUAN,2021,,San Cristobal,Comuna 3,1232,C1232AAC,SITIO WIFI
-58.4590247254215,-34.6737584669302,1266,HOSPITAL CECILIA GRIERSON,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Hospitales,AV. GRAL. FERNANDEZ DE LA CRUZ,4402,,Villa Lugano,Comuna 8,1439,C1439CNU,SITIO WIFI
-58.4022558602815,-34.6253304355219,1265,CESAC Nº 45,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,COCHABAMBA,2622,,San Cristobal,Comuna 3,1252,C1252AAR,SITIO WIFI
-58.467459400591,-34.660583839361,1264,CESAC Nº 44,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,SARAZA,4202,,Villa Lugano,Comuna 8,1439,C1439AOB,SITIO WIFI
-58.466531198788,-34.6777278133414,1263,CESAC Nº 43,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,Fonrouge,4377,,Villa Lugano,Comuna 8,1439,C1439EMK,SITIO WIFI
-58.3578287818444,-34.6313128366299,1262,CESAC Nº 41,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,"BRIN, Ministro",843,,Boca,Comuna 4,1158,C1158AAI,SITIO WIFI
-58.445473021812,-34.6450900570132,1261,CESAC Nº 40,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,"BONORINO, ESTEBAN, Cnel. AV.",1729,,Flores,Comuna 7,1406,C1406DNI,SITIO WIFI
-58.409825072463,-34.6310096347237,1260,CESAC Nº 39,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,24 DE NOVIEMBRE,1679,,Parque Patricios,Comuna 4,1242,C1242AAI,SITIO WIFI
-58.3995343820274,-34.6563815866893,1258,CESAC N° 35,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,"CRUZ, OSVALDO",0,ZAVALETA,Barracas,Comuna 4,,,SITIO WIFI
-58.478147869199,-34.6065389146236,1257,CESAC Nº 34,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,"ARTIGAS, JOSE GERVASIO, GRAL.",2262,,Villa Del Parque,Comuna 11,1416,C1416ALB,SITIO WIFI
-58.441724197515,-34.5864529319586,1256,CESAC Nº 33,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,CORDOBA AV.,5741,,Palermo,Comuna 14,1414,C1414BBD,SITIO WIFI
-58.4311633858374,-34.6542718204011,1255,CESAC Nª 32,Hospitales y Centros de Salud,,Proyecto 125,Disponible,CeSAC,CHARRUA,2900,,Nueva Pompeya,Comuna 4,1437,C1437AYD,SITIO WIFI
-58.434503665518,-34.6466737202775,1254,CESAC Nº 31,Hospitales y Centros de Salud,,Proyecto 125,Disponible,Barrios Sociales,Ana María Janer,0,Agustin de Vedia,Nueva Pompeya,Comuna 4,,,SITIO WIFI
